22.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
22.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
22.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
22.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
22.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
22.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
22.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
22.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
22.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
22.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
22.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
22.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
22.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
22.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
22.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
22.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
22.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
22.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
22.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
23.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
23.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
23.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
23.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
23.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
23.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
23.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
23.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
23.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
23.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
23.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
23.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
23.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
23.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
23.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
23.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
23.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
23.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
23.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
23.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
24.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
24.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
24.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
24.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
24.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
24.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
24.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
24.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
24.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
24.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
24.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
24.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
24.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
24.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
24.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
24.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
24.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
24.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
24.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
24.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
25.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
25.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
25.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
25.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
25.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
25.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
25.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
25.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
25.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
25.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
25.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
25.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
25.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
25.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
25.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
25.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
25.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
25.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
25.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
25.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
26.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
26.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
26.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
26.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
26.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
26.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
26.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
26.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
26.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
26.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
26.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
26.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
26.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
26.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
26.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
26.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
26.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
26.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
26.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
26.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
27.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
27.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
27.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
27.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
27.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
27.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
27.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
27.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
27.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
27.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
27.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
27.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
27.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
27.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
27.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
27.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
27.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
27.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
27.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
27.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
28.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
28.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
28.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
28.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
28.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
28.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
28.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
28.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
28.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
28.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
28.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
28.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
28.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
28.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
28.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
28.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
28.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
28.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
28.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
28.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
29.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
29.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
29.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
29.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
29.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
29.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
29.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
29.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
29.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
29.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
29.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
29.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
29.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
29.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
29.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
29.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
29.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
29.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
29.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
29.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
30.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
30.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
30.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
30.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
30.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
30.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
30.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
30.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
30.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
30.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
30.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
30.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
30.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
30.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
30.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
30.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
30.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
30.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
30.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
30.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
31.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
31.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
31.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
31.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
31.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
31.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
31.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
31.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
31.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
31.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
31.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
31.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
31.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
31.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
31.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
31.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
31.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
31.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
31.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
31.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
32.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
32.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
32.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
32.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
32.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
32.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
32.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
32.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
32.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
32.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
32.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
32.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
32.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
32.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
32.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
32.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
32.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
32.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
32.900100 nan nan nan nan nan nan nan nan nan nan nan nan 
32.950100 nan nan nan nan nan nan nan nan nan nan nan nan 
33.000100 nan nan nan nan nan nan nan nan nan nan nan nan 
33.050100 nan nan nan nan nan nan nan nan nan nan nan nan 
33.100100 nan nan nan nan nan nan nan nan nan nan nan nan 
33.150100 nan nan nan nan nan nan nan nan nan nan nan nan 
33.200100 nan nan nan nan nan nan nan nan nan nan nan nan 
33.250100 nan nan nan nan nan nan nan nan nan nan nan nan 
33.300100 nan nan nan nan nan nan nan nan nan nan nan nan 
33.350100 nan nan nan nan nan nan nan nan nan nan nan nan 
33.400100 nan nan nan nan nan nan nan nan nan nan nan nan 
33.450100 nan nan nan nan nan nan nan nan nan nan nan nan 
33.500100 nan nan nan nan nan nan nan nan nan nan nan nan 
33.550100 nan nan nan nan nan nan nan nan nan nan nan nan 
33.600100 nan nan nan nan nan nan nan nan nan nan nan nan 
33.650100 nan nan nan nan nan nan nan nan nan nan nan nan 
33.700100 nan nan nan nan nan nan nan nan nan nan nan nan 
33.750100 nan nan nan nan nan nan nan nan nan nan nan nan 
33.800100 nan nan nan nan nan nan nan nan nan nan nan nan 
33.850100 nan nan nan nan nan nan nan nan nan nan nan nan 
33.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
33.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
34.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
34.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
34.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
34.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
34.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
34.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
34.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
34.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
34.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
34.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
34.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
34.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
34.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
34.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
34.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
34.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
34.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
34.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
34.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
34.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
35.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
35.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
35.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
35.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
35.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
35.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
35.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
35.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
35.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
35.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
35.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
35.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
35.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
35.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
35.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
35.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
35.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
35.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
35.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
35.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
36.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
36.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
36.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
36.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
36.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
36.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
36.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
36.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
36.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
36.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
36.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
36.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
36.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
36.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
36.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
36.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
36.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
36.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
36.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
36.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
37.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
37.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
37.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
37.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
37.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
37.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
37.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
37.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
37.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
37.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
37.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
37.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
37.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
37.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
37.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
37.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
37.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
37.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
37.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
37.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
38.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
38.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
38.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
38.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
38.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
38.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
38.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
38.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
38.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
38.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
38.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
38.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
38.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
38.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
38.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
38.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
38.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
38.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
38.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
38.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
39.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
39.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
39.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
39.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
39.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
39.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
39.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
39.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
39.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
39.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
39.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
39.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
39.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
39.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
39.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
39.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
39.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
39.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
39.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
39.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
40.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
40.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
40.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
40.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
40.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
40.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
40.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
40.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
40.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
40.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
40.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
40.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
40.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
40.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
40.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
40.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
40.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
40.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
40.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
40.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
41.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
41.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
41.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
41.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
41.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
41.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
41.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
41.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
41.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
41.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
41.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
41.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
41.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
41.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
41.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
41.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
41.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
41.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
41.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
41.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
42.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
42.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
42.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
42.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
42.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
42.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
42.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
42.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
42.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
42.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
42.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
42.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
42.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
42.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
42.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
42.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
42.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
42.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
42.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
42.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
43.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
43.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
43.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
43.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
43.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
43.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
43.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
43.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
43.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
43.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
43.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
43.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
43.600000 nan nan nan nan nan nan nan nan nan nan nan nan 
43.650000 nan nan nan nan nan nan nan nan nan nan nan nan 
43.700000 nan nan nan nan nan nan nan nan nan nan nan nan 
43.750000 nan nan nan nan nan nan nan nan nan nan nan nan 
43.800000 nan nan nan nan nan nan nan nan nan nan nan nan 
43.850000 nan nan nan nan nan nan nan nan nan nan nan nan 
43.900000 nan nan nan nan nan nan nan nan nan nan nan nan 
43.950000 nan nan nan nan nan nan nan nan nan nan nan nan 
44.000000 nan nan nan nan nan nan nan nan nan nan nan nan 
44.050000 nan nan nan nan nan nan nan nan nan nan nan nan 
44.100000 nan nan nan nan nan nan nan nan nan nan nan nan 
44.150000 nan nan nan nan nan nan nan nan nan nan nan nan 
44.200000 nan nan nan nan nan nan nan nan nan nan nan nan 
44.250000 nan nan nan nan nan nan nan nan nan nan nan nan 
44.300000 nan nan nan nan nan nan nan nan nan nan nan nan 
44.350000 nan nan nan nan nan nan nan nan nan nan nan nan 
44.400000 nan nan nan nan nan nan nan nan nan nan nan nan 
44.450000 nan nan nan nan nan nan nan nan nan nan nan nan 
44.500000 nan nan nan nan nan nan nan nan nan nan nan nan 
44.550000 nan nan nan nan nan nan nan nan nan nan nan nan 
