17.200001 -312.264996 -5540.567988 733.164136 312.264996 5540.567988 -733.164136 
17.250001 -313.175202 -5556.717907 735.301198 313.175202 5556.717907 -735.301198 
17.300001 -314.085408 -5572.867845 737.438264 314.085408 5572.867845 -737.438264 
17.350001 -314.995615 -5589.017803 739.575331 314.995615 5589.017803 -739.575331 
17.400001 -315.905824 -5605.167781 741.712402 315.905824 5605.167781 -741.712402 
17.450001 -316.816034 -5621.317777 743.849475 316.816034 5621.317777 -743.849475 
17.500001 -317.726245 -5637.467793 745.986551 317.726245 5637.467793 -745.986551 
17.550001 -318.636456 -5653.617828 748.123629 318.636456 5653.617828 -748.123629 
17.600001 -319.546669 -5669.767882 750.260709 319.546669 5669.767882 -750.260709 
17.650001 -320.456883 -5685.917955 752.397792 320.456883 5685.917955 -752.397792 
17.700001 -321.367098 -5702.068046 754.534878 321.367098 5702.068046 -754.534878 
17.750001 -322.277314 -5718.218157 756.671966 322.277314 5718.218157 -756.671966 
17.800001 -323.187532 -5734.368285 758.809056 323.187532 5734.368285 -758.809056 
17.850001 -324.097750 -5750.518433 760.946149 324.097750 5750.518433 -760.946149 
17.900001 -325.007969 -5766.668598 763.083245 325.007969 5766.668598 -763.083245 
17.950001 -325.918189 -5782.818782 765.220342 325.918189 5782.818782 -765.220342 
18.000001 -326.828410 -5798.968984 767.357443 326.828410 5798.968984 -767.357443 
18.050001 -327.738633 -5815.119203 769.494545 327.738633 5815.119203 -769.494545 
18.100001 -328.648856 -5831.269441 771.631650 328.648856 5831.269441 -771.631650 
18.150001 -329.559080 -5847.419697 773.768757 329.559080 5847.419697 -773.768757 
18.200001 -330.469305 -5863.569970 775.905867 330.469305 5863.569970 -775.905867 
18.250001 -331.379532 -5879.720261 778.042979 331.379532 5879.720261 -778.042979 
18.300001 -332.289759 -5895.870570 780.180093 332.289759 5895.870570 -780.180093 
18.350001 -333.199987 -5912.020896 782.317210 333.199987 5912.020896 -782.317210 
18.400001 -334.110216 -5928.171239 784.454329 334.110216 5928.171239 -784.454329 
18.450001 -335.020447 -5944.321599 786.591450 335.020447 5944.321599 -786.591450 
18.500001 -335.930678 -5960.471977 788.728573 335.930678 5960.471977 -788.728573 
18.550001 -336.840910 -5976.622372 790.865699 336.840910 5976.622372 -790.865699 
18.600001 -337.751143 -5992.772784 793.002827 337.751143 5992.772784 -793.002827 
18.650001 -338.661377 -6008.923212 795.139957 338.661377 6008.923212 -795.139957 
18.700001 -339.571612 -6025.073657 797.277090 339.571612 6025.073657 -797.277090 
18.750001 -340.481848 -6041.224120 799.414224 340.481848 6041.224120 -799.414224 
18.800001 -341.392085 -6057.374598 801.551361 341.392085 6057.374598 -801.551361 
18.850001 -342.302323 -6073.525093 803.688500 342.302323 6073.525093 -803.688500 
18.900001 -343.212561 -6089.675605 805.825641 343.212561 6089.675605 -805.825641 
18.950001 -344.122801 -6105.826133 807.962784 344.122801 6105.826133 -807.962784 
19.000001 -345.033041 -6121.976677 810.099930 345.033041 6121.976677 -810.099930 
19.050001 -345.943283 -6138.127238 812.237077 345.943283 6138.127238 -812.237077 
19.100001 -346.853525 -6154.277814 814.374227 346.853525 6154.277814 -814.374227 
19.150001 -347.763769 -6170.428407 816.511379 347.763769 6170.428407 -816.511379 
19.200001 -348.674013 -6186.579015 818.648533 348.674013 6186.579015 -818.648533 
19.250001 -349.584258 -6202.729639 820.785689 349.584258 6202.729639 -820.785689 
19.300001 -350.494504 -6218.880279 822.922847 350.494504 6218.880279 -822.922847 
19.350001 -351.404751 -6235.030935 825.060007 351.404751 6235.030935 -825.060007 
19.400001 -352.314998 -6251.181606 827.197170 352.314998 6251.181606 -827.197170 
19.450001 -353.225247 -6267.332293 829.334334 353.225247 6267.332293 -829.334334 
19.500001 -354.135496 -6283.482995 831.471500 354.135496 6283.482995 -831.471500 
19.550001 -355.045747 -6299.633713 833.608669 355.045747 6299.633713 -833.608669 
19.600001 -355.955998 -6315.784445 835.745839 355.955998 6315.784445 -835.745839 
19.650001 -356.866250 -6331.935193 837.883012 356.866250 6331.935193 -837.883012 
19.700001 -357.776503 -6348.085957 840.020186 357.776503 6348.085957 -840.020186 
19.750001 -358.686756 -6364.236735 842.157363 358.686756 6364.236735 -842.157363 
19.800001 -359.597011 -6380.387528 844.294541 359.597011 6380.387528 -844.294541 
19.850001 -360.507266 -6396.538336 846.431721 360.507266 6396.538336 -846.431721 
19.900001 -361.417523 -6412.689159 848.568904 361.417523 6412.689159 -848.568904 
19.950001 -362.327780 -6428.839996 850.706088 362.327780 6428.839996 -850.706088 
20.000001 -363.238038 -6444.990849 852.843274 363.238038 6444.990849 -852.843274 
20.050001 -364.148296 -6461.141715 854.980462 364.148296 6461.141715 -854.980462 
20.100001 -365.058556 -6477.292597 857.117653 365.058556 6477.292597 -857.117653 
20.150001 -365.968816 -6493.443493 859.254845 365.968816 6493.443493 -859.254845 
20.200001 -366.879077 -6509.594403 861.392038 366.879077 6509.594403 -861.392038 
20.250001 -367.789339 -6525.745327 863.529234 367.789339 6525.745327 -863.529234 
20.300001 -368.699602 -6541.896266 865.666432 368.699602 6541.896266 -865.666432 
20.350001 -369.609866 -6558.047219 867.803631 369.609866 6558.047219 -867.803631 
20.400001 -370.520130 -6574.198186 869.940833 370.520130 6574.198186 -869.940833 
20.450001 -371.430395 -6590.349167 872.078036 371.430395 6590.349167 -872.078036 
20.500001 -372.340661 -6606.500162 874.215241 372.340661 6606.500162 -874.215241 
20.550001 -373.250928 -6622.651170 876.352448 373.250928 6622.651170 -876.352448 
20.600001 -374.161195 -6638.802193 878.489657 374.161195 6638.802193 -878.489657 
20.650001 -375.071464 -6654.953229 880.626868 375.071464 6654.953229 -880.626868 
20.700001 -375.981733 -6671.104280 882.764080 375.981733 6671.104280 -882.764080 
20.750001 -376.892003 -6687.255343 884.901294 376.892003 6687.255343 -884.901294 
20.800001 -377.802273 -6703.406421 887.038510 377.802273 6703.406421 -887.038510 
20.850001 -378.712545 -6719.557511 889.175728 378.712545 6719.557511 -889.175728 
20.900001 -379.622817 -6735.708615 891.312948 379.622817 6735.708615 -891.312948 
20.950001 -380.533090 -6751.859733 893.450169 380.533090 6751.859733 -893.450169 
21.000001 -381.443363 -6768.010864 895.587392 381.443363 6768.010864 -895.587392 
21.050001 -382.353638 -6784.162008 897.724617 382.353638 6784.162008 -897.724617 
21.100000 -383.263894 -6800.312842 899.861801 383.263894 6800.312842 -899.861801 
21.150000 -384.174170 -6816.464012 901.999029 384.174170 6816.464012 -901.999029 
21.200000 -385.084447 -6832.615196 904.136259 385.084447 6832.615196 -904.136259 
21.250000 -385.994724 -6848.766392 906.273491 385.994724 6848.766392 -906.273491 
21.300000 -386.905002 -6864.917601 908.410724 386.905002 6864.917601 -908.410724 
21.350000 -387.815281 -6881.068823 910.547959 387.815281 6881.068823 -910.547959 
21.400000 -388.725560 -6897.220058 912.685196 388.725560 6897.220058 -912.685196 
21.450000 -389.635841 -6913.371306 914.822435 389.635841 6913.371306 -914.822435 
21.500000 -390.546121 -6929.522566 916.959675 390.546121 6929.522566 -916.959675 
21.550000 -391.456403 -6945.673839 919.096917 391.456403 6945.673839 -919.096917 
21.600000 -392.366685 -6961.825125 921.234161 392.366685 6961.825125 -921.234161 
21.650000 -393.276968 -6977.976423 923.371406 393.276968 6977.976423 -923.371406 
21.700000 -394.187252 -6994.127734 925.508653 394.187252 6994.127734 -925.508653 
21.750000 -395.097537 -7010.279056 927.645901 395.097537 7010.279056 -927.645901 
21.800000 -396.007822 -7026.430392 929.783151 396.007822 7026.430392 -929.783151 
21.850000 -396.918108 -7042.581739 931.920403 396.918108 7042.581739 -931.920403 
21.900000 -397.828394 -7058.733099 934.057657 397.828394 7058.733099 -934.057657 
21.950000 -398.738681 -7074.884471 936.194912 398.738681 7074.884471 -936.194912 
22.000000 -399.648969 -7091.035855 938.332168 399.648969 7091.035855 -938.332168 
22.050000 -400.559258 -7107.187251 940.469426 400.559258 7107.187251 -940.469426 
22.100000 -401.469547 -7123.338659 942.606686 401.469547 7123.338659 -942.606686 
22.150000 -402.379837 -7139.490079 944.743947 402.379837 7139.490079 -944.743947 
22.200000 -403.290127 -7155.641511 946.881210 403.290127 7155.641511 -946.881210 
22.250000 -404.200419 -7171.792954 949.018475 404.200419 7171.792954 -949.018475 
22.300000 -405.110711 -7187.944410 951.155741 405.110711 7187.944410 -951.155741 
22.350000 -406.021003 -7204.095877 953.293009 406.021003 7204.095877 -953.293009 
22.400000 -406.931296 -7220.247356 955.430278 406.931296 7220.247356 -955.430278 
22.450000 -407.841590 -7236.398847 957.567548 407.841590 7236.398847 -957.567548 
22.500000 -408.751885 -7252.550349 959.704821 408.751885 7252.550349 -959.704821 
22.550000 -409.662180 -7268.701862 961.842094 409.662180 7268.701862 -961.842094 
22.600000 -410.572476 -7284.853387 963.979370 410.572476 7284.853387 -963.979370 
22.650000 -411.482772 -7301.004924 966.116646 411.482772 7301.004924 -966.116646 
22.700000 -412.393069 -7317.156472 968.253925 412.393069 7317.156472 -968.253925 
22.750000 -413.303367 -7333.308031 970.391205 413.303367 7333.308031 -970.391205 
22.800000 -414.213665 -7349.459602 972.528486 414.213665 7349.459602 -972.528486 
22.850000 -415.123964 -7365.611183 974.665769 415.123964 7365.611183 -974.665769 
22.900000 -416.034264 -7381.762776 976.803053 416.034264 7381.762776 -976.803053 
22.950000 -416.944564 -7397.914380 978.940338 416.944564 7397.914380 -978.940338 
23.000000 -417.854865 -7414.065995 981.077626 417.854865 7414.065995 -981.077626 
23.050000 -418.765167 -7430.217621 983.214914 418.765167 7430.217621 -983.214914 
23.100000 -419.675469 -7446.369258 985.352204 419.675469 7446.369258 -985.352204 
23.150000 -420.585772 -7462.520906 987.489496 420.585772 7462.520906 -987.489496 
23.200000 -421.496075 -7478.672565 989.626789 421.496075 7478.672565 -989.626789 
23.250000 -422.406379 -7494.824235 991.764083 422.406379 7494.824235 -991.764083 
23.300000 -423.316684 -7510.975916 993.901379 423.316684 7510.975916 -993.901379 
23.350000 -424.226989 -7527.127607 996.038676 424.226989 7527.127607 -996.038676 
23.400000 -425.137295 -7543.279309 998.175975 425.137295 7543.279309 -998.175975 
23.450000 -426.047601 -7559.431021 1000.313275 426.047601 7559.431021 -1000.313275 
23.500000 -426.957908 -7575.582745 1002.450577 426.957908 7575.582745 -1002.450577 
23.550000 -427.868216 -7591.734478 1004.587880 427.868216 7591.734478 -1004.587880 
23.600000 -428.778524 -7607.886223 1006.725184 428.778524 7607.886223 -1006.725184 
23.650000 -429.688833 -7624.037977 1008.862489 429.688833 7624.037977 -1008.862489 
23.700000 -430.599142 -7640.189743 1010.999796 430.599142 7640.189743 -1010.999796 
23.750000 -431.509452 -7656.341518 1013.137105 431.509452 7656.341518 -1013.137105 
23.800000 -432.419762 -7672.493304 1015.274415 432.419762 7672.493304 -1015.274415 
23.850000 -433.330074 -7688.645100 1017.411726 433.330074 7688.645100 -1017.411726 
23.900000 -434.240385 -7704.796907 1019.549038 434.240385 7704.796907 -1019.549038 
23.950000 -435.150697 -7720.948724 1021.686352 435.150697 7720.948724 -1021.686352 
24.000000 -436.061010 -7737.100550 1023.823667 436.061010 7737.100550 -1023.823667 
24.050000 -436.971324 -7753.252387 1025.960984 436.971324 7753.252387 -1025.960984 
24.100000 -437.881638 -7769.404234 1028.098302 437.881638 7769.404234 -1028.098302 
24.150000 -438.791952 -7785.556092 1030.235621 438.791952 7785.556092 -1030.235621 
24.200000 -439.702267 -7801.707959 1032.372942 439.702267 7801.707959 -1032.372942 
24.250000 -440.612583 -7817.859836 1034.510263 440.612583 7817.859836 -1034.510263 
24.300000 -441.522899 -7834.011723 1036.647587 441.522899 7834.011723 -1036.647587 
24.350000 -442.433216 -7850.163619 1038.784911 442.433216 7850.163619 -1038.784911 
24.400000 -443.343533 -7866.315526 1040.922237 443.343533 7866.315526 -1040.922237 
24.450000 -444.253851 -7882.467443 1043.059564 444.253851 7882.467443 -1043.059564 
24.500000 -445.164170 -7898.619369 1045.196892 445.164170 7898.619369 -1045.196892 
24.550000 -446.074489 -7914.771305 1047.334222 446.074489 7914.771305 -1047.334222 
24.600000 -446.984808 -7930.923250 1049.471553 446.984808 7930.923250 -1049.471553 
24.650000 -447.895128 -7947.075206 1051.608885 447.895128 7947.075206 -1051.608885 
24.700000 -448.805449 -7963.227171 1053.746218 448.805449 7963.227171 -1053.746218 
24.750000 -449.715770 -7979.379145 1055.883553 449.715770 7979.379145 -1055.883553 
24.800000 -450.626092 -7995.531129 1058.020889 450.626092 7995.531129 -1058.020889 
24.850000 -451.536414 -8011.683122 1060.158226 451.536414 8011.683122 -1060.158226 
24.900000 -452.446737 -8027.835125 1062.295565 452.446737 8027.835125 -1062.295565 
24.950000 -453.357060 -8043.987137 1064.432905 453.357060 8043.987137 -1064.432905 
25.000000 -454.267384 -8060.139159 1066.570245 454.267384 8060.139159 -1066.570245 
25.050000 -455.177708 -8076.291190 1068.707588 455.177708 8076.291190 -1068.707588 
25.100000 -456.088033 -8092.443230 1070.844931 456.088033 8092.443230 -1070.844931 
25.150000 -456.998358 -8108.595280 1072.982276 456.998358 8108.595280 -1072.982276 
25.200000 -457.908684 -8124.747338 1075.119622 457.908684 8124.747338 -1075.119622 
25.250000 -458.819011 -8140.899406 1077.256969 458.819011 8140.899406 -1077.256969 
25.300000 -459.729338 -8157.051483 1079.394317 459.729338 8157.051483 -1079.394317 
25.350000 -460.639665 -8173.203570 1081.531667 460.639665 8173.203570 -1081.531667 
25.400000 -461.549993 -8189.355665 1083.669017 461.549993 8189.355665 -1083.669017 
25.450000 -462.460321 -8205.507769 1085.806369 462.460321 8205.507769 -1085.806369 
25.500000 -463.370650 -8221.659882 1087.943722 463.370650 8221.659882 -1087.943722 
25.550000 -464.280980 -8237.812005 1090.081077 464.280980 8237.812005 -1090.081077 
25.600000 -465.191310 -8253.964136 1092.218432 465.191310 8253.964136 -1092.218432 
25.650000 -466.101640 -8270.116276 1094.355789 466.101640 8270.116276 -1094.355789 
25.700000 -467.011971 -8286.268425 1096.493147 467.011971 8286.268425 -1096.493147 
25.750000 -467.922303 -8302.420582 1098.630506 467.922303 8302.420582 -1098.630506 
25.800000 -468.832635 -8318.572749 1100.767866 468.832635 8318.572749 -1100.767866 
25.850000 -469.742967 -8334.724924 1102.905227 469.742967 8334.724924 -1102.905227 
25.900000 -470.653300 -8350.877108 1105.042589 470.653300 8350.877108 -1105.042589 
25.950000 -471.563634 -8367.029301 1107.179953 471.563634 8367.029301 -1107.179953 
26.000000 -472.473968 -8383.181502 1109.317318 472.473968 8383.181502 -1109.317318 
26.050000 -473.384302 -8399.333712 1111.454684 473.384302 8399.333712 -1111.454684 
26.100000 -474.294637 -8415.485931 1113.592051 474.294637 8415.485931 -1113.592051 
26.150000 -475.204972 -8431.638158 1115.729419 475.204972 8431.638158 -1115.729419 
26.200000 -476.115308 -8447.790394 1117.866788 476.115308 8447.790394 -1117.866788 
26.250000 -477.025645 -8463.942638 1120.004159 477.025645 8463.942638 -1120.004159 
26.300000 -477.935982 -8480.094891 1122.141530 477.935982 8480.094891 -1122.141530 
26.350000 -478.846319 -8496.247152 1124.278903 478.846319 8496.247152 -1124.278903 
26.400000 -479.756657 -8512.399421 1126.416277 479.756657 8512.399421 -1126.416277 
26.450000 -480.666995 -8528.551699 1128.553651 480.666995 8528.551699 -1128.553651 
26.500000 -481.577334 -8544.703985 1130.691027 481.577334 8544.703985 -1130.691027 
26.550000 -482.487673 -8560.856280 1132.828405 482.487673 8560.856280 -1132.828405 
26.600000 -483.398012 -8577.008582 1134.965783 483.398012 8577.008582 -1134.965783 
26.650000 -484.308353 -8593.160893 1137.103162 484.308353 8593.160893 -1137.103162 
26.700000 -485.218693 -8609.313212 1139.240542 485.218693 8609.313212 -1139.240542 
26.750000 -486.129034 -8625.465540 1141.377924 486.129034 8625.465540 -1141.377924 
26.800000 -487.039376 -8641.617875 1143.515306 487.039376 8641.617875 -1143.515306 
26.850000 -487.949718 -8657.770219 1145.652690 487.949718 8657.770219 -1145.652690 
26.900000 -488.860060 -8673.922571 1147.790074 488.860060 8673.922571 -1147.790074 
26.950000 -489.770403 -8690.074930 1149.927460 489.770403 8690.074930 -1149.927460 
27.000000 -490.680746 -8706.227298 1152.064847 490.680746 8706.227298 -1152.064847 
27.050000 -491.591090 -8722.379674 1154.202235 491.591090 8722.379674 -1154.202235 
27.100000 -492.501434 -8738.532058 1156.339624 492.501434 8738.532058 -1156.339624 
27.150000 -493.411779 -8754.684449 1158.477014 493.411779 8754.684449 -1158.477014 
27.200000 -494.322124 -8770.836849 1160.614405 494.322124 8770.836849 -1160.614405 
27.250000 -495.232470 -8786.989256 1162.751797 495.232470 8786.989256 -1162.751797 
27.300000 -496.142816 -8803.141672 1164.889190 496.142816 8803.141672 -1164.889190 
27.350000 -497.053162 -8819.294095 1167.026584 497.053162 8819.294095 -1167.026584 
27.400000 -497.963509 -8835.446526 1169.163979 497.963509 8835.446526 -1169.163979 
27.450000 -498.873856 -8851.598964 1171.301375 498.873856 8851.598964 -1171.301375 
27.500000 -499.784204 -8867.751411 1173.438772 499.784204 8867.751411 -1173.438772 
27.550000 -500.694552 -8883.903865 1175.576170 500.694552 8883.903865 -1175.576170 
27.600000 -501.604901 -8900.056327 1177.713570 501.604901 8900.056327 -1177.713570 
27.650000 -502.515250 -8916.208796 1179.850970 502.515250 8916.208796 -1179.850970 
27.700000 -503.425599 -8932.361273 1181.988371 503.425599 8932.361273 -1181.988371 
27.750000 -504.335949 -8948.513758 1184.125773 504.335949 8948.513758 -1184.125773 
27.800000 -505.246300 -8964.666250 1186.263177 505.246300 8964.666250 -1186.263177 
27.850000 -506.156650 -8980.818750 1188.400581 506.156650 8980.818750 -1188.400581 
27.900000 -507.067001 -8996.971257 1190.537986 507.067001 8996.971257 -1190.537986 
27.950000 -507.977353 -9013.123772 1192.675392 507.977353 9013.123772 -1192.675392 
28.000000 -508.887705 -9029.276294 1194.812800 508.887705 9029.276294 -1194.812800 
28.050000 -509.798058 -9045.428824 1196.950208 509.798058 9045.428824 -1196.950208 
28.100000 -510.708410 -9061.581361 1199.087617 510.708410 9061.581361 -1199.087617 
28.150000 -511.618764 -9077.733906 1201.225027 511.618764 9077.733906 -1201.225027 
28.200000 -512.529117 -9093.886458 1203.362438 512.529117 9093.886458 -1203.362438 
28.250000 -513.439472 -9110.039017 1205.499850 513.439472 9110.039017 -1205.499850 
28.300000 -514.349826 -9126.191583 1207.637263 514.349826 9126.191583 -1207.637263 
28.350000 -515.260181 -9142.344157 1209.774678 515.260181 9142.344157 -1209.774678 
28.400000 -516.170536 -9158.496738 1211.912093 516.170536 9158.496738 -1211.912093 
28.450000 -517.080892 -9174.649326 1214.049508 517.080892 9174.649326 -1214.049508 
28.500000 -517.991248 -9190.801922 1216.186925 517.991248 9190.801922 -1216.186925 
28.550000 -518.901605 -9206.954524 1218.324343 518.901605 9206.954524 -1218.324343 
28.600000 -519.811962 -9223.107134 1220.461762 519.811962 9223.107134 -1220.461762 
28.650000 -520.722319 -9239.259751 1222.599182 520.722319 9239.259751 -1222.599182 
28.700000 -521.632677 -9255.412375 1224.736602 521.632677 9255.412375 -1224.736602 
28.750000 -522.543035 -9271.565006 1226.874024 522.543035 9271.565006 -1226.874024 
28.800000 -523.453394 -9287.717644 1229.011447 523.453394 9287.717644 -1229.011447 
28.850000 -524.363753 -9303.870289 1231.148870 524.363753 9303.870289 -1231.148870 
28.900000 -525.274112 -9320.022941 1233.286294 525.274112 9320.022941 -1233.286294 
28.950000 -526.184472 -9336.175600 1235.423720 526.184472 9336.175600 -1235.423720 
29.000000 -527.094832 -9352.328266 1237.561146 527.094832 9352.328266 -1237.561146 
29.050000 -528.005192 -9368.480939 1239.698573 528.005192 9368.480939 -1239.698573 
29.100000 -528.915553 -9384.633619 1241.836001 528.915553 9384.633619 -1241.836001 
29.150000 -529.825914 -9400.786306 1243.973430 529.825914 9400.786306 -1243.973430 
29.200000 -530.736276 -9416.939000 1246.110860 530.736276 9416.939000 -1246.110860 
29.250000 -531.646638 -9433.091700 1248.248291 531.646638 9433.091700 -1248.248291 
29.300000 -532.557001 -9449.244407 1250.385723 532.557001 9449.244407 -1250.385723 
29.350000 -533.467364 -9465.397122 1252.523155 533.467364 9465.397122 -1252.523155 
29.400000 -534.377727 -9481.549842 1254.660589 534.377727 9481.549842 -1254.660589 
29.450000 -535.288090 -9497.702570 1256.798023 535.288090 9497.702570 -1256.798023 
29.500000 -536.198454 -9513.855304 1258.935458 536.198454 9513.855304 -1258.935458 
29.550000 -537.108819 -9530.008045 1261.072895 537.108819 9530.008045 -1261.072895 
29.600000 -538.019183 -9546.160793 1263.210332 538.019183 9546.160793 -1263.210332 
29.650000 -538.929549 -9562.313547 1265.347770 538.929549 9562.313547 -1265.347770 
29.700000 -539.839914 -9578.466308 1267.485208 539.839914 9578.466308 -1267.485208 
29.750000 -540.750280 -9594.619076 1269.622648 540.750280 9594.619076 -1269.622648 
29.800000 -541.660646 -9610.771850 1271.760089 541.660646 9610.771850 -1271.760089 
29.850000 -542.571013 -9626.924631 1273.897530 542.571013 9626.924631 -1273.897530 
29.900000 -543.481380 -9643.077418 1276.034972 543.481380 9643.077418 -1276.034972 
29.950000 -544.391747 -9659.230212 1278.172415 544.391747 9659.230212 -1278.172415 
30.000000 -545.302115 -9675.383012 1280.309859 545.302115 9675.383012 -1280.309859 
30.050000 -546.212483 -9691.535819 1282.447304 546.212483 9691.535819 -1282.447304 
30.100000 -547.122851 -9707.688632 1284.584750 547.122851 9707.688632 -1284.584750 
30.150000 -548.033220 -9723.841451 1286.722197 548.033220 9723.841451 -1286.722197 
30.200000 -548.943589 -9739.994277 1288.859644 548.943589 9739.994277 -1288.859644 
30.250000 -549.853959 -9756.147110 1290.997092 549.853959 9756.147110 -1290.997092 
30.300000 -550.764328 -9772.299949 1293.134541 550.764328 9772.299949 -1293.134541 
30.350000 -551.674699 -9788.452794 1295.271991 551.674699 9788.452794 -1295.271991 
30.400000 -552.585069 -9804.605645 1297.409442 552.585069 9804.605645 -1297.409442 
30.450000 -553.495440 -9820.758503 1299.546894 553.495440 9820.758503 -1299.546894 
30.500000 -554.405811 -9836.911367 1301.684346 554.405811 9836.911367 -1301.684346 
30.550000 -555.316183 -9853.064237 1303.821799 555.316183 9853.064237 -1303.821799 
30.600000 -556.226555 -9869.217114 1305.959254 556.226555 9869.217114 -1305.959254 
30.650000 -557.136927 -9885.369997 1308.096709 557.136927 9885.369997 -1308.096709 
30.700000 -558.047300 -9901.522885 1310.234164 558.047300 9901.522885 -1310.234164 
30.750000 -558.957673 -9917.675781 1312.371621 558.957673 9917.675781 -1312.371621 
30.800000 -559.868047 -9933.828682 1314.509078 559.868047 9933.828682 -1314.509078 
30.850000 -560.778420 -9949.981589 1316.646536 560.778420 9949.981589 -1316.646536 
30.900000 -561.688794 -9966.134503 1318.783995 561.688794 9966.134503 -1318.783995 
30.950000 -562.599169 -9982.287423 1320.921455 562.599169 9982.287423 -1320.921455 
31.000000 -563.509544 -9998.440348 1323.058916 563.509544 9998.440348 -1323.058916 
31.050000 -564.419919 -10014.593280 1325.196377 564.419919 10014.593280 -1325.196377 
31.100000 -565.330294 -10030.746218 1327.333839 565.330294 10030.746218 -1327.333839 
31.150000 -566.240670 -10046.899162 1329.471302 566.240670 10046.899162 -1329.471302 
31.200000 -567.151046 -10063.052112 1331.608766 567.151046 10063.052112 -1331.608766 
31.250000 -568.061423 -10079.205068 1333.746231 568.061423 10079.205068 -1333.746231 
31.300000 -568.971799 -10095.358030 1335.883696 568.971799 10095.358030 -1335.883696 
31.350000 -569.882176 -10111.510997 1338.021162 569.882176 10111.510997 -1338.021162 
31.400000 -570.792554 -10127.663971 1340.158629 570.792554 10127.663971 -1340.158629 
31.450000 -571.702932 -10143.816951 1342.296097 571.702932 10143.816951 -1342.296097 
31.500000 -572.613310 -10159.969936 1344.433566 572.613310 10159.969936 -1344.433566 
31.550000 -573.523688 -10176.122928 1346.571035 573.523688 10176.122928 -1346.571035 
31.600000 -574.434067 -10192.275925 1348.708505 574.434067 10192.275925 -1348.708505 
31.650000 -575.344446 -10208.428928 1350.845976 575.344446 10208.428928 -1350.845976 
31.700000 -576.254826 -10224.581937 1352.983447 576.254826 10224.581937 -1352.983447 
31.750000 -577.165206 -10240.734952 1355.120920 577.165206 10240.734952 -1355.120920 
31.800000 -578.075586 -10256.887972 1357.258393 578.075586 10256.887972 -1357.258393 
31.850000 -578.985966 -10273.040998 1359.395867 578.985966 10273.040998 -1359.395867 
31.900000 -579.896347 -10289.194030 1361.533342 579.896347 10289.194030 -1361.533342 
31.950000 -580.806728 -10305.347068 1363.670817 580.806728 10305.347068 -1363.670817 
32.000000 -581.717109 -10321.500111 1365.808293 581.717109 10321.500111 -1365.808293 
32.050000 -582.627491 -10337.653161 1367.945770 582.627491 10337.653161 -1367.945770 
32.100000 -583.537873 -10353.806215 1370.083248 583.537873 10353.806215 -1370.083248 
32.150000 -584.448255 -10369.959276 1372.220726 584.448255 10369.959276 -1372.220726 
32.200000 -585.358638 -10386.112342 1374.358205 585.358638 10386.112342 -1374.358205 
32.250000 -586.269021 -10402.265414 1376.495685 586.269021 10402.265414 -1376.495685 
32.300000 -587.179404 -10418.418491 1378.633166 587.179404 10418.418491 -1378.633166 
32.350000 -588.089788 -10434.571574 1380.770647 588.089788 10434.571574 -1380.770647 
32.400000 -589.000172 -10450.724662 1382.908130 589.000172 10450.724662 -1382.908130 
32.450000 -589.910556 -10466.877756 1385.045612 589.910556 10466.877756 -1385.045612 
32.500000 -590.820941 -10483.030856 1387.183096 590.820941 10483.030856 -1387.183096 
32.550000 -591.731326 -10499.183961 1389.320580 591.731326 10499.183961 -1389.320580 
32.600000 -592.641711 -10515.337071 1391.458065 592.641711 10515.337071 -1391.458065 
32.650000 -593.552096 -10531.490187 1393.595551 593.552096 10531.490187 -1393.595551 
32.700000 -594.462482 -10547.643309 1395.733038 594.462482 10547.643309 -1395.733038 
32.750000 -595.372868 -10563.796436 1397.870525 595.372868 10563.796436 -1397.870525 
32.800000 -596.283255 -10579.949568 1400.008013 596.283255 10579.949568 -1400.008013 
32.850000 -597.193641 -10596.102706 1402.145502 597.193641 10596.102706 -1402.145502 
32.900000 -598.104028 -10612.255849 1404.282991 598.104028 10612.255849 -1404.282991 
32.950000 -599.014416 -10628.408997 1406.420481 599.014416 10628.408997 -1406.420481 
33.000000 -599.924803 -10644.562151 1408.557972 599.924803 10644.562151 -1408.557972 
33.050000 -600.835191 -10660.715311 1410.695463 600.835191 10660.715311 -1410.695463 
33.100000 -601.745579 -10676.868475 1412.832956 601.745579 10676.868475 -1412.832956 
33.150000 -602.655968 -10693.021645 1414.970449 602.655968 10693.021645 -1414.970449 
33.200000 -603.566357 -10709.174820 1417.107942 603.566357 10709.174820 -1417.107942 
33.250000 -604.476746 -10725.328001 1419.245436 604.476746 10725.328001 -1419.245436 
33.300000 -605.387135 -10741.481187 1421.382932 605.387135 10741.481187 -1421.382932 
33.350000 -606.297525 -10757.634378 1423.520427 606.297525 10757.634378 -1423.520427 
33.400000 -607.207915 -10773.787574 1425.657924 607.207915 10773.787574 -1425.657924 
33.450000 -608.118305 -10789.940775 1427.795421 608.118305 10789.940775 -1427.795421 
33.500000 -609.028696 -10806.093982 1429.932919 609.028696 10806.093982 -1429.932919 
33.550000 -609.939087 -10822.247194 1432.070417 609.939087 10822.247194 -1432.070417 
33.600000 -610.849478 -10838.400411 1434.207916 610.849478 10838.400411 -1434.207916 
33.650000 -611.759870 -10854.553633 1436.345416 611.759870 10854.553633 -1436.345416 
33.700000 -612.670261 -10870.706861 1438.482917 612.670261 10870.706861 -1438.482917 
