9.550000 -15.625811 -26.306693 -4.721694 -12.241497 25.835674 -9.253610 -13.531975 -36.494757 10.663298 41.399284 36.965776 3.312006 
9.600000 -15.694102 -26.418260 -4.745903 -12.294301 25.946417 -9.291535 -13.590305 -36.654523 10.711782 41.578708 37.126366 3.325656 
9.650000 -15.762395 -26.529822 -4.770120 -12.347105 26.057158 -9.329456 -13.648634 -36.814293 10.760270 41.758133 37.286956 3.339306 
9.700000 -15.830688 -26.641379 -4.794343 -12.399909 26.167897 -9.367373 -13.706962 -36.974066 10.808763 41.937559 37.447548 3.352953 
9.750000 -15.898983 -26.752933 -4.818574 -12.452712 26.278635 -9.405286 -13.765290 -37.133843 10.857261 42.116985 37.608140 3.366600 
9.800000 -15.967280 -26.864481 -4.842813 -12.505515 26.389370 -9.443195 -13.823618 -37.293623 10.905763 42.296412 37.768734 3.380245 
9.851000 -16.036943 -26.978257 -4.867543 -12.559374 26.502318 -9.481858 -13.883111 -37.456603 10.955239 42.479428 37.932541 3.394162 
9.901000 -16.105242 -27.089797 -4.891796 -12.612176 26.613049 -9.519759 -13.941438 -37.616390 11.003750 42.658856 38.093137 3.407805 
9.951000 -16.173543 -27.201333 -4.916056 -12.664978 26.723779 -9.557655 -13.999764 -37.776181 11.052265 42.838285 38.253735 3.421446 
10.001000 -16.241844 -27.312864 -4.940323 -12.717780 26.834507 -9.595548 -14.058090 -37.935976 11.100785 43.017714 38.414333 3.435086 
10.051000 -16.310147 -27.424392 -4.964597 -12.770581 26.945233 -9.633437 -14.116415 -38.095774 11.149309 43.197144 38.574933 3.448725 
10.101000 -16.378451 -27.535915 -4.988878 -12.823383 27.055957 -9.671322 -14.174740 -38.255575 11.197837 43.376574 38.735533 3.462363 
10.151000 -16.446757 -27.647435 -5.013165 -12.876184 27.166680 -9.709204 -14.233065 -38.415380 11.246370 43.556005 38.896135 3.475999 
10.201000 -16.515064 -27.758950 -5.037460 -12.928984 27.277400 -9.747081 -14.291389 -38.575188 11.294906 43.735436 39.056738 3.489634 
10.251000 -16.583371 -27.870461 -5.061760 -12.981785 27.388119 -9.784955 -14.349712 -38.734999 11.343447 43.914868 39.217341 3.503268 
10.301000 -16.651681 -27.981969 -5.086068 -13.034585 27.498837 -9.822825 -14.408036 -38.894814 11.391992 44.094301 39.377946 3.516901 
10.351000 -16.719991 -28.093472 -5.110382 -13.087384 27.609552 -9.860692 -14.466358 -39.054632 11.440541 44.273734 39.538552 3.530533 
10.401000 -16.788302 -28.204971 -5.134703 -13.140184 27.720266 -9.898555 -14.524681 -39.214453 11.489094 44.453167 39.699159 3.544163 
10.451000 -16.856615 -28.316467 -5.159030 -13.192983 27.830978 -9.936414 -14.583003 -39.374278 11.537651 44.632601 39.859767 3.557793 
10.501000 -16.924929 -28.427959 -5.183364 -13.245782 27.941689 -9.974270 -14.641325 -39.534105 11.586212 44.812036 40.020376 3.571421 
10.551000 -16.993244 -28.539447 -5.207704 -13.298581 28.052397 -10.012122 -14.699646 -39.693936 11.634777 44.991471 40.180986 3.585048 
10.601000 -17.061560 -28.650931 -5.232050 -13.351379 28.163105 -10.049970 -14.757967 -39.853770 11.683346 45.170906 40.341596 3.598674 
10.651000 -17.129878 -28.762412 -5.256402 -13.404177 28.273810 -10.087815 -14.816287 -40.013607 11.731919 45.350342 40.502208 3.612299 
10.701000 -17.198196 -28.873888 -5.280761 -13.456975 28.384514 -10.125657 -14.874607 -40.173447 11.780495 45.529779 40.662821 3.625923 
10.751000 -17.266516 -28.985362 -5.305126 -13.509773 28.495217 -10.163495 -14.932927 -40.333290 11.829076 45.709216 40.823435 3.639545 
10.801000 -17.334836 -29.096831 -5.329497 -13.562570 28.605917 -10.201330 -14.991246 -40.493136 11.877660 45.888653 40.984050 3.653167 
10.851000 -17.403158 -29.208297 -5.353873 -13.615367 28.716617 -10.239162 -15.049565 -40.652985 11.926248 46.068091 41.144666 3.666787 
10.901000 -17.471481 -29.319759 -5.378256 -13.668164 28.827314 -10.276990 -15.107884 -40.812838 11.974839 46.247529 41.305282 3.680407 
10.951000 -17.539805 -29.431218 -5.402645 -13.720961 28.938011 -10.314815 -15.166202 -40.972693 12.023435 46.426968 41.465900 3.694025 
11.001000 -17.608131 -29.542673 -5.427040 -13.773757 29.048705 -10.352636 -15.224520 -41.132551 12.072034 46.606408 41.626518 3.707642 
11.051000 -17.676457 -29.654125 -5.451440 -13.826553 29.159398 -10.390454 -15.282838 -41.292411 12.120636 46.785848 41.787138 3.721258 
11.101000 -17.744784 -29.765573 -5.475847 -13.879349 29.270090 -10.428270 -15.341155 -41.452275 12.169242 46.965288 41.947758 3.734874 
11.151000 -17.813112 -29.877018 -5.500259 -13.932145 29.380780 -10.466081 -15.399471 -41.612142 12.217852 47.144729 42.108380 3.748488 
11.201000 -17.881442 -29.988460 -5.524676 -13.984940 29.491469 -10.503890 -15.457788 -41.772011 12.266465 47.324170 42.269002 3.762101 
11.251000 -17.949772 -30.099898 -5.549100 -14.037736 29.602156 -10.541696 -15.516104 -41.931884 12.315082 47.503612 42.429625 3.775713 
11.301000 -18.018104 -30.211332 -5.573528 -14.090531 29.712842 -10.579498 -15.574420 -42.091759 12.363702 47.683054 42.590249 3.789324 
11.351000 -18.086436 -30.322764 -5.597963 -14.143325 29.823526 -10.617298 -15.632735 -42.251636 12.412326 47.862497 42.750874 3.802934 
11.401000 -18.154770 -30.434192 -5.622403 -14.196120 29.934209 -10.655094 -15.691050 -42.411517 12.460953 48.041940 42.911500 3.816544 
11.451000 -18.223104 -30.545617 -5.646848 -14.248914 30.044891 -10.692887 -15.749365 -42.571400 12.509584 48.221383 43.072126 3.830152 
11.501000 -18.291440 -30.657038 -5.671299 -14.301708 30.155571 -10.730677 -15.807679 -42.731286 12.558217 48.400827 43.232754 3.843759 
11.551000 -18.359776 -30.768457 -5.695755 -14.354502 30.266250 -10.768464 -15.865994 -42.891175 12.606855 48.580272 43.393382 3.857365 
11.601000 -18.428114 -30.879872 -5.720217 -14.407295 30.376927 -10.806249 -15.924307 -43.051066 12.655495 48.759716 43.554011 3.870971 
11.651000 -18.496452 -30.991284 -5.744684 -14.460089 30.487603 -10.844030 -15.982621 -43.210960 12.704139 48.939162 43.714641 3.884575 
11.701000 -18.564792 -31.102693 -5.769156 -14.512882 30.598278 -10.881808 -16.040934 -43.370857 12.752786 49.118607 43.875272 3.898178 
11.751000 -18.633132 -31.214099 -5.793633 -14.565675 30.708951 -10.919584 -16.099247 -43.530756 12.801436 49.298054 44.035903 3.911781 
11.801000 -18.701474 -31.325502 -5.818116 -14.618468 30.819623 -10.957356 -16.157559 -43.690658 12.850089 49.477500 44.196536 3.925383 
11.851000 -18.769816 -31.436902 -5.842603 -14.671260 30.930294 -10.995126 -16.215871 -43.850562 12.898746 49.656947 44.357169 3.938983 
11.901000 -18.838159 -31.548298 -5.867096 -14.724052 31.040964 -11.032893 -16.274183 -44.010469 12.947406 49.836395 44.517803 3.952583 
11.951000 -18.906503 -31.659692 -5.891593 -14.776844 31.151632 -11.070657 -16.332495 -44.170378 12.996069 50.015842 44.678438 3.966182 
12.001000 -18.974848 -31.771083 -5.916096 -14.829636 31.262298 -11.108418 -16.390806 -44.330290 13.044735 50.195291 44.839074 3.979780 
12.051000 -19.043194 -31.882470 -5.940604 -14.882428 31.372964 -11.146177 -16.449117 -44.490204 13.093404 50.374739 44.999710 3.993377 
12.101000 -19.111541 -31.993855 -5.965116 -14.935219 31.483628 -11.183933 -16.507427 -44.650121 13.142076 50.554188 45.160347 4.006973 
12.151000 -19.179889 -32.105237 -5.989634 -14.988011 31.594291 -11.221686 -16.565738 -44.810040 13.190751 50.733638 45.320985 4.020568 
12.201000 -19.248238 -32.216616 -6.014156 -15.040802 31.704953 -11.259436 -16.624048 -44.969962 13.239429 50.913087 45.481624 4.034163 
12.251000 -19.316588 -32.327992 -6.038683 -15.093593 31.815614 -11.297184 -16.682357 -45.129886 13.288111 51.092538 45.642264 4.047756 
12.301000 -19.384938 -32.439365 -6.063215 -15.146383 31.926273 -11.334929 -16.740667 -45.289812 13.336795 51.271988 45.802904 4.061349 
12.351000 -19.453290 -32.550735 -6.087752 -15.199174 32.036931 -11.372671 -16.798976 -45.449741 13.385482 51.451439 45.963545 4.074941 
12.401000 -19.521642 -32.662103 -6.112293 -15.251964 32.147588 -11.410411 -16.857285 -45.609672 13.434172 51.630891 46.124187 4.088532 
12.451000 -19.589995 -32.773468 -6.136839 -15.304754 32.258244 -11.448148 -16.915593 -45.769605 13.482865 51.810342 46.284829 4.102122 
12.501000 -19.658349 -32.884830 -6.161390 -15.357544 32.368898 -11.485883 -16.973902 -45.929541 13.531561 51.989795 46.445473 4.115712 
12.551000 -19.726704 -32.996189 -6.185945 -15.410334 32.479552 -11.523615 -17.032210 -46.089479 13.580259 52.169247 46.606117 4.129300 
12.601000 -19.795060 -33.107546 -6.210505 -15.463123 32.590204 -11.561344 -17.090517 -46.249420 13.628961 52.348700 46.766761 4.142888 
12.651000 -19.863416 -33.218899 -6.235070 -15.515912 32.700855 -11.599071 -17.148825 -46.409362 13.677665 52.528153 46.927407 4.156475 
12.701000 -19.931774 -33.330251 -6.259638 -15.568702 32.811505 -11.636795 -17.207132 -46.569307 13.726372 52.707607 47.088053 4.170061 
12.751000 -20.000132 -33.441599 -6.284212 -15.621491 32.922153 -11.674517 -17.265439 -46.729254 13.775082 52.887061 47.248700 4.183647 
12.801000 -20.068491 -33.552945 -6.308790 -15.674279 33.032801 -11.712237 -17.323745 -46.889203 13.823795 53.066516 47.409347 4.197231 
12.851000 -20.136851 -33.664288 -6.333372 -15.727068 33.143448 -11.749954 -17.382052 -47.049155 13.872510 53.245970 47.569996 4.210815 
12.901000 -20.205211 -33.775629 -6.357958 -15.779856 33.254093 -11.787668 -17.440358 -47.209109 13.921229 53.425426 47.730645 4.224398 
12.951000 -20.273573 -33.886967 -6.382549 -15.832644 33.364737 -11.825380 -17.498664 -47.369065 13.969949 53.604881 47.891294 4.237980 
13.001000 -20.341935 -33.998302 -6.407144 -15.885433 33.475380 -11.863090 -17.556969 -47.529023 14.018673 53.784337 48.051944 4.251562 
13.051000 -20.410298 -34.109635 -6.431744 -15.938220 33.586022 -11.900797 -17.615275 -47.688983 14.067399 53.963793 48.212595 4.265142 
13.101000 -20.478662 -34.220965 -6.456348 -15.991008 33.696663 -11.938502 -17.673580 -47.848945 14.116128 54.143250 48.373247 4.278722 
13.151000 -20.547027 -34.332293 -6.480956 -16.043796 33.807303 -11.976205 -17.731884 -48.008909 14.164859 54.322707 48.533899 4.292301 
13.201000 -20.615392 -34.443619 -6.505568 -16.096583 33.917942 -12.013905 -17.790189 -48.168876 14.213593 54.502164 48.694553 4.305880 
13.251000 -20.683758 -34.554942 -6.530184 -16.149370 34.028580 -12.051603 -17.848493 -48.328845 14.262330 54.681622 48.855206 4.319457 
13.301000 -20.752125 -34.666262 -6.554805 -16.202157 34.139217 -12.089299 -17.906797 -48.488815 14.311069 54.861080 49.015860 4.333034 
13.351000 -20.820493 -34.777580 -6.579429 -16.254944 34.249852 -12.126992 -17.965101 -48.648788 14.359811 55.040538 49.176515 4.346611 
13.401000 -20.888862 -34.888895 -6.604058 -16.307731 34.360487 -12.164683 -18.023404 -48.808763 14.408555 55.219997 49.337171 4.360186 
13.451000 -20.957231 -35.000209 -6.628690 -16.360517 34.471121 -12.202372 -18.081708 -48.968739 14.457302 55.399456 49.497827 4.373761 
13.501000 -21.025601 -35.111519 -6.653327 -16.413303 34.581753 -12.240059 -18.140011 -49.128718 14.506051 55.578915 49.658484 4.387335 
13.551000 -21.093971 -35.222828 -6.677968 -16.466090 34.692385 -12.277743 -18.198313 -49.288699 14.554803 55.758375 49.819142 4.400908 
13.601000 -21.162343 -35.334134 -6.702612 -16.518876 34.803015 -12.315425 -18.256616 -49.448682 14.603557 55.937835 49.979800 4.414481 
13.651000 -21.230715 -35.445437 -6.727261 -16.571662 34.913645 -12.353105 -18.314918 -49.608666 14.652313 56.117295 50.140459 4.428053 
13.701000 -21.299088 -35.556739 -6.751913 -16.624447 35.024274 -12.390783 -18.373220 -49.768653 14.701072 56.296756 50.301118 4.441624 
13.751000 -21.367462 -35.668038 -6.776570 -16.677233 35.134901 -12.428459 -18.431522 -49.928642 14.749834 56.476216 50.461778 4.455195 
13.801000 -21.435836 -35.779334 -6.801230 -16.730018 35.245528 -12.466132 -18.489824 -50.088632 14.798598 56.655678 50.622439 4.468764 
13.851000 -21.504211 -35.890629 -6.825894 -16.782803 35.356153 -12.503804 -18.548125 -50.248625 14.847364 56.835139 50.783100 4.482334 
13.901000 -21.572587 -36.001921 -6.850562 -16.835588 35.466778 -12.541473 -18.606426 -50.408619 14.896132 57.014601 50.943762 4.495902 
13.951000 -21.640963 -36.113211 -6.875233 -16.888373 35.577402 -12.579140 -18.664727 -50.568615 14.944903 57.194064 51.104424 4.509470 
14.001000 -21.709341 -36.224499 -6.899908 -16.941158 35.688025 -12.616805 -18.723028 -50.728613 14.993677 57.373526 51.265087 4.523037 
14.051000 -21.777719 -36.335784 -6.924588 -16.993943 35.798646 -12.654468 -18.781328 -50.888613 15.042452 57.552989 51.425751 4.536603 
14.101000 -21.846097 -36.447067 -6.949270 -17.046727 35.909267 -12.692129 -18.839628 -51.048615 15.091230 57.732452 51.586415 4.550169 
14.151000 -21.914476 -36.558348 -6.973957 -17.099511 36.019887 -12.729788 -18.897928 -51.208619 15.140010 57.911916 51.747080 4.563734 
14.201000 -21.982856 -36.669627 -6.998647 -17.152296 36.130506 -12.767445 -18.956228 -51.368625 15.188793 58.091380 51.907745 4.577299 
14.251000 -22.051237 -36.780904 -7.023340 -17.205080 36.241125 -12.805100 -19.014527 -51.528632 15.237577 58.270844 52.068411 4.590863 
14.301000 -22.119618 -36.892179 -7.048038 -17.257863 36.351742 -12.842753 -19.072827 -51.688641 15.286364 58.450308 52.229078 4.604426 
14.351000 -22.188000 -37.003451 -7.072739 -17.310647 36.462358 -12.880403 -19.131126 -51.848652 15.335153 58.629773 52.389745 4.617989 
14.401000 -22.256383 -37.114721 -7.097443 -17.363431 36.572973 -12.918052 -19.189425 -52.008665 15.383945 58.809238 52.550413 4.631551 
14.451000 -22.324766 -37.225990 -7.122151 -17.416214 36.683588 -12.955699 -19.247723 -52.168679 15.432738 58.988703 52.711081 4.645112 
14.501000 -22.393150 -37.337256 -7.146863 -17.468997 36.794202 -12.993344 -19.306022 -52.328696 15.481534 59.168169 52.871750 4.658673 
14.551000 -22.461535 -37.448520 -7.171577 -17.521781 36.904814 -13.030987 -19.364320 -52.488714 15.530332 59.347635 53.032419 4.672233 
14.601000 -22.529920 -37.559782 -7.196296 -17.574564 37.015426 -13.068628 -19.422618 -52.648733 15.579132 59.527101 53.193089 4.685792 
14.651000 -22.598306 -37.671042 -7.221018 -17.627346 37.126037 -13.106267 -19.480916 -52.808755 15.627934 59.706568 53.353759 4.699351 
14.701000 -22.666692 -37.782300 -7.245743 -17.680129 37.236647 -13.143905 -19.539213 -52.968778 15.676738 59.886035 53.514430 4.712909 
14.751000 -22.735079 -37.893556 -7.270472 -17.732912 37.347257 -13.181540 -19.597511 -53.128803 15.725545 60.065502 53.675102 4.726467 
14.801000 -22.803467 -38.004810 -7.295204 -17.785694 37.457865 -13.219174 -19.655808 -53.288829 15.774353 60.244969 53.835774 4.740024 
14.851000 -22.871855 -38.116061 -7.319939 -17.838477 37.568473 -13.256805 -19.714105 -53.448858 15.823164 60.424437 53.996446 4.753580 
14.901000 -22.940244 -38.227311 -7.344678 -17.891259 37.679079 -13.294435 -19.772402 -53.608888 15.871977 60.603905 54.157120 4.767136 
14.951000 -23.008634 -38.338559 -7.369420 -17.944041 37.789685 -13.332063 -19.830698 -53.768919 15.920791 60.783373 54.317793 4.780691 
